[DEBUG] 2021-12-08 19:25:03,904 asyncio: Using selector: SelectSelector
[INFO] 2021-12-08 19:25:04,089 customuser.forms: Forms added for Custom User Creation Admin Form
[INFO] 2021-12-08 19:25:04,089 customuser.forms: Forms added for Custom User Creation EU Form
[INFO] 2021-12-08 19:25:04,089 customuser.forms: Forms added for Custom User Change Form
[DEBUG] 2021-12-08 19:25:04,282 asyncio: Using selector: SelectSelector
[DEBUG] 2021-12-09 23:58:27,993 asyncio: Using selector: SelectSelector
[INFO] 2021-12-09 23:58:28,289 customuser.forms: Forms added for Custom User Creation Admin Form
[INFO] 2021-12-09 23:58:28,290 customuser.forms: Forms added for Custom User Creation EU Form
[INFO] 2021-12-09 23:58:28,290 customuser.forms: Forms added for Custom User Change Form
[DEBUG] 2021-12-09 23:58:28,926 asyncio: Using selector: SelectSelector
[INFO] 2021-12-09 23:58:29,044 customuser.forms: Forms added for Custom User Creation Admin Form
[INFO] 2021-12-09 23:58:29,044 customuser.forms: Forms added for Custom User Creation EU Form
[INFO] 2021-12-09 23:58:29,044 customuser.forms: Forms added for Custom User Change Form
[INFO] 2021-12-09 23:58:29,115 django.utils.autoreload: Watching for file changes with StatReloader
[INFO] 2021-12-09 23:58:29,420 daphne.server: HTTP/2 support not enabled (install the http2 and tls Twisted extras)
[INFO] 2021-12-09 23:58:29,420 daphne.server: Configuring endpoint tcp:port=8000:interface=127.0.0.1
[INFO] 2021-12-09 23:58:29,421 daphne.server: Listening on TCP address 127.0.0.1:8000
[DEBUG] 2021-12-13 18:26:40,094 daphne.http_protocol: HTTP 304 response started for ['127.0.0.1', 61704]
[DEBUG] 2021-12-13 18:26:40,094 daphne.http_protocol: HTTP close for ['127.0.0.1', 61704]
[DEBUG] 2021-12-13 18:26:40,094 daphne.http_protocol: HTTP response complete for ['127.0.0.1', 61704]
[INFO] 2021-12-13 18:26:40,094 django.channels.server: HTTP GET /static/homepagepic.png 304 [0.00, 127.0.0.1:61704]
[DEBUG] 2021-12-13 18:26:43,229 daphne.http_protocol: HTTP b'GET' request for ['127.0.0.1', 61704]
[DEBUG] 2021-12-13 18:26:43,237 daphne.http_protocol: HTTP 200 response started for ['127.0.0.1', 61704]
[DEBUG] 2021-12-13 18:26:43,238 daphne.http_protocol: HTTP close for ['127.0.0.1', 61704]
[DEBUG] 2021-12-13 18:26:43,239 daphne.http_protocol: HTTP response complete for ['127.0.0.1', 61704]
[INFO] 2021-12-13 18:26:43,239 django.channels.server: HTTP GET /profile 200 [0.01, 127.0.0.1:61704]
[DEBUG] 2021-12-13 18:26:43,260 daphne.http_protocol: HTTP b'GET' request for ['127.0.0.1', 61704]
[DEBUG] 2021-12-13 18:26:43,261 daphne.http_protocol: HTTP b'GET' request for ['127.0.0.1', 61705]
[DEBUG] 2021-12-13 18:26:43,262 daphne.http_protocol: HTTP 304 response started for ['127.0.0.1', 61704]
[DEBUG] 2021-12-13 18:26:43,263 daphne.http_protocol: HTTP close for ['127.0.0.1', 61704]
[DEBUG] 2021-12-13 18:26:43,263 daphne.http_protocol: HTTP response complete for ['127.0.0.1', 61704]
[INFO] 2021-12-13 18:26:43,263 django.channels.server: HTTP GET /static/customstyle.css 304 [0.00, 127.0.0.1:61704]
[DEBUG] 2021-12-13 18:26:43,265 daphne.http_protocol: HTTP 304 response started for ['127.0.0.1', 61705]
[DEBUG] 2021-12-13 18:26:43,265 daphne.http_protocol: HTTP close for ['127.0.0.1', 61705]
[DEBUG] 2021-12-13 18:26:43,265 daphne.http_protocol: HTTP response complete for ['127.0.0.1', 61705]
[INFO] 2021-12-13 18:26:43,265 django.channels.server: HTTP GET /static/homepagepic.png 304 [0.00, 127.0.0.1:61705]
[DEBUG] 2021-12-13 18:26:49,503 daphne.http_protocol: HTTP b'GET' request for ['127.0.0.1', 61705]
[DEBUG] 2021-12-13 18:26:49,511 daphne.http_protocol: HTTP 200 response started for ['127.0.0.1', 61705]
[DEBUG] 2021-12-13 18:26:49,512 daphne.http_protocol: HTTP close for ['127.0.0.1', 61705]
[DEBUG] 2021-12-13 18:26:49,513 daphne.http_protocol: HTTP response complete for ['127.0.0.1', 61705]
[INFO] 2021-12-13 18:26:49,513 django.channels.server: HTTP GET /Home 200 [0.01, 127.0.0.1:61705]
[DEBUG] 2021-12-13 18:26:49,531 daphne.http_protocol: HTTP b'GET' request for ['127.0.0.1', 61705]
[DEBUG] 2021-12-13 18:26:49,533 daphne.http_protocol: HTTP b'GET' request for ['127.0.0.1', 61704]
[DEBUG] 2021-12-13 18:26:49,534 daphne.http_protocol: HTTP 304 response started for ['127.0.0.1', 61705]
[DEBUG] 2021-12-13 18:26:49,534 daphne.http_protocol: HTTP close for ['127.0.0.1', 61705]
[DEBUG] 2021-12-13 18:26:49,535 daphne.http_protocol: HTTP response complete for ['127.0.0.1', 61705]
[INFO] 2021-12-13 18:26:49,535 django.channels.server: HTTP GET /static/customstyle.css 304 [0.00, 127.0.0.1:61705]
[DEBUG] 2021-12-13 18:26:49,537 daphne.http_protocol: HTTP 304 response started for ['127.0.0.1', 61704]
[DEBUG] 2021-12-13 18:26:49,537 daphne.http_protocol: HTTP close for ['127.0.0.1', 61704]
[DEBUG] 2021-12-13 18:26:49,538 daphne.http_protocol: HTTP response complete for ['127.0.0.1', 61704]
[INFO] 2021-12-13 18:26:49,538 django.channels.server: HTTP GET /static/homepagepic.png 304 [0.00, 127.0.0.1:61704]
[DEBUG] 2021-12-13 18:26:51,654 daphne.http_protocol: HTTP b'GET' request for ['127.0.0.1', 61704]
[INFO] 2021-12-13 18:26:51,668 customuser.views: User  logged out: in 11.9998 ms
[DEBUG] 2021-12-13 18:26:51,669 daphne.http_protocol: HTTP 302 response started for ['127.0.0.1', 61704]
[DEBUG] 2021-12-13 18:26:51,669 daphne.http_protocol: HTTP close for ['127.0.0.1', 61704]
[DEBUG] 2021-12-13 18:26:51,670 daphne.http_protocol: HTTP response complete for ['127.0.0.1', 61704]
[INFO] 2021-12-13 18:26:51,670 django.channels.server: HTTP GET /logout/ 302 [0.02, 127.0.0.1:61704]
[DEBUG] 2021-12-13 18:26:51,672 daphne.http_protocol: HTTP b'GET' request for ['127.0.0.1', 61704]
[DEBUG] 2021-12-13 18:26:51,676 daphne.http_protocol: HTTP 200 response started for ['127.0.0.1', 61704]
[DEBUG] 2021-12-13 18:26:51,676 daphne.http_protocol: HTTP close for ['127.0.0.1', 61704]
[DEBUG] 2021-12-13 18:26:51,676 daphne.http_protocol: HTTP response complete for ['127.0.0.1', 61704]
[INFO] 2021-12-13 18:26:51,677 django.channels.server: HTTP GET /login/ 200 [0.00, 127.0.0.1:61704]
[DEBUG] 2021-12-13 18:26:51,706 daphne.http_protocol: HTTP b'GET' request for ['127.0.0.1', 61704]
[DEBUG] 2021-12-13 18:26:51,707 daphne.http_protocol: HTTP 304 response started for ['127.0.0.1', 61704]
[DEBUG] 2021-12-13 18:26:51,707 daphne.http_protocol: HTTP close for ['127.0.0.1', 61704]
[DEBUG] 2021-12-13 18:26:51,707 daphne.http_protocol: HTTP response complete for ['127.0.0.1', 61704]
[INFO] 2021-12-13 18:26:51,707 django.channels.server: HTTP GET /static/homepagepic.png 304 [0.00, 127.0.0.1:61704]
[DEBUG] 2021-12-13 18:26:54,735 daphne.http_protocol: HTTP b'GET' request for ['127.0.0.1', 61704]
[DEBUG] 2021-12-13 18:26:54,740 daphne.http_protocol: HTTP 200 response started for ['127.0.0.1', 61704]
[DEBUG] 2021-12-13 18:26:54,741 daphne.http_protocol: HTTP close for ['127.0.0.1', 61704]
[DEBUG] 2021-12-13 18:26:54,741 daphne.http_protocol: HTTP response complete for ['127.0.0.1', 61704]
[INFO] 2021-12-13 18:26:54,741 django.channels.server: HTTP GET /Home 200 [0.01, 127.0.0.1:61704]
[DEBUG] 2021-12-13 18:26:54,759 daphne.http_protocol: HTTP b'GET' request for ['127.0.0.1', 61704]
[DEBUG] 2021-12-13 18:26:54,761 daphne.http_protocol: HTTP 304 response started for ['127.0.0.1', 61704]
[DEBUG] 2021-12-13 18:26:54,762 daphne.http_protocol: HTTP close for ['127.0.0.1', 61704]
[DEBUG] 2021-12-13 18:26:54,762 daphne.http_protocol: HTTP response complete for ['127.0.0.1', 61704]
[INFO] 2021-12-13 18:26:54,762 django.channels.server: HTTP GET /static/customstyle.css 304 [0.00, 127.0.0.1:61704]
[DEBUG] 2021-12-13 18:26:54,772 daphne.http_protocol: HTTP b'GET' request for ['127.0.0.1', 61704]
[DEBUG] 2021-12-13 18:26:54,773 daphne.http_protocol: HTTP 304 response started for ['127.0.0.1', 61704]
[DEBUG] 2021-12-13 18:26:54,774 daphne.http_protocol: HTTP close for ['127.0.0.1', 61704]
[DEBUG] 2021-12-13 18:26:54,774 daphne.http_protocol: HTTP response complete for ['127.0.0.1', 61704]
[INFO] 2021-12-13 18:26:54,774 django.channels.server: HTTP GET /static/homepagepic.png 304 [0.00, 127.0.0.1:61704]
[DEBUG] 2021-12-13 18:26:58,214 daphne.http_protocol: HTTP b'GET' request for ['127.0.0.1', 61704]
[DEBUG] 2021-12-13 18:26:58,216 daphne.http_protocol: HTTP 200 response started for ['127.0.0.1', 61704]
[DEBUG] 2021-12-13 18:26:58,217 daphne.http_protocol: HTTP close for ['127.0.0.1', 61704]
[DEBUG] 2021-12-13 18:26:58,218 daphne.http_protocol: HTTP response complete for ['127.0.0.1', 61704]
[INFO] 2021-12-13 18:26:58,218 django.channels.server: HTTP GET /choosetype/ 200 [0.00, 127.0.0.1:61704]
[DEBUG] 2021-12-13 18:26:58,238 daphne.http_protocol: HTTP b'GET' request for ['127.0.0.1', 61704]
[DEBUG] 2021-12-13 18:26:58,240 daphne.http_protocol: HTTP 304 response started for ['127.0.0.1', 61704]
[DEBUG] 2021-12-13 18:26:58,241 daphne.http_protocol: HTTP close for ['127.0.0.1', 61704]
[DEBUG] 2021-12-13 18:26:58,241 daphne.http_protocol: HTTP response complete for ['127.0.0.1', 61704]
[INFO] 2021-12-13 18:26:58,242 django.channels.server: HTTP GET /static/homepagepic.png 304 [0.00, 127.0.0.1:61704]
[DEBUG] 2021-12-13 18:27:08,339 daphne.http_protocol: HTTP b'GET' request for ['127.0.0.1', 61704]
[DEBUG] 2021-12-13 18:27:08,342 daphne.http_protocol: HTTP 200 response started for ['127.0.0.1', 61704]
[DEBUG] 2021-12-13 18:27:08,343 daphne.http_protocol: HTTP close for ['127.0.0.1', 61704]
[DEBUG] 2021-12-13 18:27:08,343 daphne.http_protocol: HTTP response complete for ['127.0.0.1', 61704]
[INFO] 2021-12-13 18:27:08,343 django.channels.server: HTTP GET /Home 200 [0.00, 127.0.0.1:61704]
[DEBUG] 2021-12-13 18:27:08,363 daphne.http_protocol: HTTP b'GET' request for ['127.0.0.1', 61704]
[DEBUG] 2021-12-13 18:27:08,365 daphne.http_protocol: HTTP 304 response started for ['127.0.0.1', 61704]
[DEBUG] 2021-12-13 18:27:08,366 daphne.http_protocol: HTTP close for ['127.0.0.1', 61704]
[DEBUG] 2021-12-13 18:27:08,366 daphne.http_protocol: HTTP response complete for ['127.0.0.1', 61704]
[INFO] 2021-12-13 18:27:08,366 django.channels.server: HTTP GET /static/customstyle.css 304 [0.00, 127.0.0.1:61704]
[DEBUG] 2021-12-13 18:27:08,374 daphne.http_protocol: HTTP b'GET' request for ['127.0.0.1', 61704]
[DEBUG] 2021-12-13 18:27:08,376 daphne.http_protocol: HTTP 304 response started for ['127.0.0.1', 61704]
[DEBUG] 2021-12-13 18:27:08,377 daphne.http_protocol: HTTP close for ['127.0.0.1', 61704]
[DEBUG] 2021-12-13 18:27:08,377 daphne.http_protocol: HTTP response complete for ['127.0.0.1', 61704]
[INFO] 2021-12-13 18:27:08,377 django.channels.server: HTTP GET /static/homepagepic.png 304 [0.00, 127.0.0.1:61704]
[DEBUG] 2021-12-13 18:27:10,227 daphne.http_protocol: HTTP b'GET' request for ['127.0.0.1', 61704]
[DEBUG] 2021-12-13 18:27:10,236 daphne.http_protocol: HTTP 200 response started for ['127.0.0.1', 61704]
[DEBUG] 2021-12-13 18:27:10,237 daphne.http_protocol: HTTP close for ['127.0.0.1', 61704]
[DEBUG] 2021-12-13 18:27:10,237 daphne.http_protocol: HTTP response complete for ['127.0.0.1', 61704]
[INFO] 2021-12-13 18:27:10,237 django.channels.server: HTTP GET /contact/ 200 [0.01, 127.0.0.1:61704]
[DEBUG] 2021-12-13 18:27:10,258 daphne.http_protocol: HTTP b'GET' request for ['127.0.0.1', 61704]
[DEBUG] 2021-12-13 18:27:10,258 daphne.http_protocol: HTTP b'GET' request for ['127.0.0.1', 61705]
[DEBUG] 2021-12-13 18:27:10,266 daphne.http_protocol: HTTP 404 response started for ['127.0.0.1', 61704]
[DEBUG] 2021-12-13 18:27:10,267 daphne.http_protocol: HTTP close for ['127.0.0.1', 61704]
[DEBUG] 2021-12-13 18:27:10,267 daphne.http_protocol: HTTP response complete for ['127.0.0.1', 61704]
[WARNING] 2021-12-13 18:27:10,267 django.channels.server: HTTP GET /contact/static/customstyle.css 404 [0.01, 127.0.0.1:61704]
[DEBUG] 2021-12-13 18:27:10,269 daphne.http_protocol: HTTP 304 response started for ['127.0.0.1', 61705]
[DEBUG] 2021-12-13 18:27:10,269 daphne.http_protocol: HTTP close for ['127.0.0.1', 61705]
[DEBUG] 2021-12-13 18:27:10,270 daphne.http_protocol: HTTP response complete for ['127.0.0.1', 61705]
[INFO] 2021-12-13 18:27:10,270 django.channels.server: HTTP GET /static/homepagepic.png 304 [0.01, 127.0.0.1:61705]
[DEBUG] 2021-12-13 18:27:17,640 daphne.http_protocol: HTTP b'GET' request for ['127.0.0.1', 61705]
[DEBUG] 2021-12-13 18:27:17,643 daphne.http_protocol: HTTP 200 response started for ['127.0.0.1', 61705]
[DEBUG] 2021-12-13 18:27:17,644 daphne.http_protocol: HTTP close for ['127.0.0.1', 61705]
[DEBUG] 2021-12-13 18:27:17,644 daphne.http_protocol: HTTP response complete for ['127.0.0.1', 61705]
[INFO] 2021-12-13 18:27:17,644 django.channels.server: HTTP GET /choosetype/ 200 [0.00, 127.0.0.1:61705]
[DEBUG] 2021-12-13 18:27:17,664 daphne.http_protocol: HTTP b'GET' request for ['127.0.0.1', 61705]
[DEBUG] 2021-12-13 18:27:17,666 daphne.http_protocol: HTTP 304 response started for ['127.0.0.1', 61705]
[DEBUG] 2021-12-13 18:27:17,667 daphne.http_protocol: HTTP close for ['127.0.0.1', 61705]
[DEBUG] 2021-12-13 18:27:17,667 daphne.http_protocol: HTTP response complete for ['127.0.0.1', 61705]
[INFO] 2021-12-13 18:27:17,667 django.channels.server: HTTP GET /static/homepagepic.png 304 [0.00, 127.0.0.1:61705]
[INFO] 2021-12-13 18:28:12,567 django.utils.autoreload: C:\Users\werkc\Desktop\EasyConnect\customuser\models.py changed, reloading.
[DEBUG] 2021-12-13 18:28:12,567 asyncio: Using selector: SelectSelector
[DEBUG] 2021-12-13 18:28:13,287 asyncio: Using selector: SelectSelector
[INFO] 2021-12-13 18:28:13,424 customuser.forms: Forms added for Custom User Creation Admin Form
[INFO] 2021-12-13 18:28:13,425 customuser.forms: Forms added for Custom User Creation EU Form
[INFO] 2021-12-13 18:28:13,425 customuser.forms: Forms added for Custom User Change Form
[INFO] 2021-12-13 18:28:13,450 django.utils.autoreload: Watching for file changes with StatReloader
[INFO] 2021-12-13 18:28:13,584 daphne.server: HTTP/2 support not enabled (install the http2 and tls Twisted extras)
[INFO] 2021-12-13 18:28:13,584 daphne.server: Configuring endpoint tcp:port=8000:interface=127.0.0.1
[INFO] 2021-12-13 18:28:13,585 daphne.server: Listening on TCP address 127.0.0.1:8000
[DEBUG] 2021-12-13 18:29:36,759 daphne.http_protocol: HTTP b'GET' request for ['127.0.0.1', 64622]
[DEBUG] 2021-12-13 18:29:36,781 daphne.http_protocol: HTTP 200 response started for ['127.0.0.1', 64622]
[DEBUG] 2021-12-13 18:29:36,782 daphne.http_protocol: HTTP close for ['127.0.0.1', 64622]
[DEBUG] 2021-12-13 18:29:36,783 daphne.http_protocol: HTTP response complete for ['127.0.0.1', 64622]
[INFO] 2021-12-13 18:29:36,783 django.channels.server: HTTP GET /Home 200 [0.03, 127.0.0.1:64622]
[DEBUG] 2021-12-13 18:29:36,803 daphne.http_protocol: HTTP b'GET' request for ['127.0.0.1', 64622]
[DEBUG] 2021-12-13 18:29:36,805 daphne.http_protocol: HTTP 304 response started for ['127.0.0.1', 64622]
[DEBUG] 2021-12-13 18:29:36,806 daphne.http_protocol: HTTP close for ['127.0.0.1', 64622]
[DEBUG] 2021-12-13 18:29:36,806 daphne.http_protocol: HTTP response complete for ['127.0.0.1', 64622]
[INFO] 2021-12-13 18:29:36,806 django.channels.server: HTTP GET /static/customstyle.css 304 [0.00, 127.0.0.1:64622]
[DEBUG] 2021-12-13 18:29:36,815 daphne.http_protocol: HTTP b'GET' request for ['127.0.0.1', 64622]
[DEBUG] 2021-12-13 18:29:36,816 daphne.http_protocol: HTTP 304 response started for ['127.0.0.1', 64622]
[DEBUG] 2021-12-13 18:29:36,817 daphne.http_protocol: HTTP close for ['127.0.0.1', 64622]
[DEBUG] 2021-12-13 18:29:36,817 daphne.http_protocol: HTTP response complete for ['127.0.0.1', 64622]
[INFO] 2021-12-13 18:29:36,817 django.channels.server: HTTP GET /static/homepagepic.png 304 [0.00, 127.0.0.1:64622]
[DEBUG] 2021-12-13 18:29:42,496 daphne.http_protocol: HTTP b'GET' request for ['127.0.0.1', 64622]
[DEBUG] 2021-12-13 18:29:42,500 daphne.http_protocol: HTTP 200 response started for ['127.0.0.1', 64622]
[DEBUG] 2021-12-13 18:29:42,500 daphne.http_protocol: HTTP close for ['127.0.0.1', 64622]
[DEBUG] 2021-12-13 18:29:42,501 daphne.http_protocol: HTTP response complete for ['127.0.0.1', 64622]
[INFO] 2021-12-13 18:29:42,501 django.channels.server: HTTP GET /login/ 200 [0.01, 127.0.0.1:64622]
[DEBUG] 2021-12-13 18:29:42,529 daphne.http_protocol: HTTP b'GET' request for ['127.0.0.1', 64622]
[DEBUG] 2021-12-13 18:29:42,531 daphne.http_protocol: HTTP 304 response started for ['127.0.0.1', 64622]
[DEBUG] 2021-12-13 18:29:42,532 daphne.http_protocol: HTTP close for ['127.0.0.1', 64622]
[DEBUG] 2021-12-13 18:29:42,532 daphne.http_protocol: HTTP response complete for ['127.0.0.1', 64622]
[INFO] 2021-12-13 18:29:42,532 django.channels.server: HTTP GET /static/homepagepic.png 304 [0.00, 127.0.0.1:64622]
[DEBUG] 2021-12-13 18:29:53,752 daphne.http_protocol: HTTP b'POST' request for ['127.0.0.1', 64622]
[INFO] 2021-12-13 18:29:53,835 customuser.views: User werk7 logged in: in 82.016 ms
[DEBUG] 2021-12-13 18:29:53,857 daphne.http_protocol: HTTP 302 response started for ['127.0.0.1', 64622]
[DEBUG] 2021-12-13 18:29:53,858 daphne.http_protocol: HTTP close for ['127.0.0.1', 64622]
[DEBUG] 2021-12-13 18:29:53,858 daphne.http_protocol: HTTP response complete for ['127.0.0.1', 64622]
[INFO] 2021-12-13 18:29:53,858 django.channels.server: HTTP POST /login/ 302 [0.11, 127.0.0.1:64622]
[DEBUG] 2021-12-13 18:29:53,861 daphne.http_protocol: HTTP b'GET' request for ['127.0.0.1', 64622]
[DEBUG] 2021-12-13 18:29:53,875 daphne.http_protocol: HTTP 200 response started for ['127.0.0.1', 64622]
[DEBUG] 2021-12-13 18:29:53,875 daphne.http_protocol: HTTP close for ['127.0.0.1', 64622]
[DEBUG] 2021-12-13 18:29:53,876 daphne.http_protocol: HTTP response complete for ['127.0.0.1', 64622]
[INFO] 2021-12-13 18:29:53,876 django.channels.server: HTTP GET /Home 200 [0.01, 127.0.0.1:64622]
[DEBUG] 2021-12-13 18:29:53,898 daphne.http_protocol: HTTP b'GET' request for ['127.0.0.1', 64622]
[DEBUG] 2021-12-13 18:29:53,899 daphne.http_protocol: HTTP 304 response started for ['127.0.0.1', 64622]
[DEBUG] 2021-12-13 18:29:53,900 daphne.http_protocol: HTTP close for ['127.0.0.1', 64622]
[DEBUG] 2021-12-13 18:29:53,901 daphne.http_protocol: HTTP response complete for ['127.0.0.1', 64622]
[INFO] 2021-12-13 18:29:53,901 django.channels.server: HTTP GET /static/customstyle.css 304 [0.00, 127.0.0.1:64622]
[DEBUG] 2021-12-13 18:29:53,909 daphne.http_protocol: HTTP b'GET' request for ['127.0.0.1', 64622]
[DEBUG] 2021-12-13 18:29:53,911 daphne.http_protocol: HTTP 304 response started for ['127.0.0.1', 64622]
[DEBUG] 2021-12-13 18:29:53,912 daphne.http_protocol: HTTP close for ['127.0.0.1', 64622]
[DEBUG] 2021-12-13 18:29:53,912 daphne.http_protocol: HTTP response complete for ['127.0.0.1', 64622]
[INFO] 2021-12-13 18:29:53,912 django.channels.server: HTTP GET /static/homepagepic.png 304 [0.00, 127.0.0.1:64622]
[DEBUG] 2021-12-13 18:29:59,613 daphne.http_protocol: HTTP b'GET' request for ['127.0.0.1', 64622]
[DEBUG] 2021-12-13 18:29:59,623 daphne.http_protocol: HTTP 200 response started for ['127.0.0.1', 64622]
[DEBUG] 2021-12-13 18:29:59,624 daphne.http_protocol: HTTP close for ['127.0.0.1', 64622]
[DEBUG] 2021-12-13 18:29:59,624 daphne.http_protocol: HTTP response complete for ['127.0.0.1', 64622]
[INFO] 2021-12-13 18:29:59,624 django.channels.server: HTTP GET /profile 200 [0.01, 127.0.0.1:64622]
[DEBUG] 2021-12-13 18:29:59,645 daphne.http_protocol: HTTP b'GET' request for ['127.0.0.1', 64622]
[DEBUG] 2021-12-13 18:29:59,646 daphne.http_protocol: HTTP b'GET' request for ['127.0.0.1', 64623]
[DEBUG] 2021-12-13 18:29:59,647 daphne.http_protocol: HTTP 304 response started for ['127.0.0.1', 64622]
[DEBUG] 2021-12-13 18:29:59,648 daphne.http_protocol: HTTP close for ['127.0.0.1', 64622]
[DEBUG] 2021-12-13 18:29:59,648 daphne.http_protocol: HTTP response complete for ['127.0.0.1', 64622]
[INFO] 2021-12-13 18:29:59,648 django.channels.server: HTTP GET /static/customstyle.css 304 [0.00, 127.0.0.1:64622]
[DEBUG] 2021-12-13 18:29:59,650 daphne.http_protocol: HTTP 304 response started for ['127.0.0.1', 64623]
[DEBUG] 2021-12-13 18:29:59,651 daphne.http_protocol: HTTP close for ['127.0.0.1', 64623]
[DEBUG] 2021-12-13 18:29:59,651 daphne.http_protocol: HTTP response complete for ['127.0.0.1', 64623]
[INFO] 2021-12-13 18:29:59,651 django.channels.server: HTTP GET /static/homepagepic.png 304 [0.01, 127.0.0.1:64623]
[DEBUG] 2021-12-13 18:30:01,471 daphne.http_protocol: HTTP b'GET' request for ['127.0.0.1', 64623]
[DEBUG] 2021-12-13 18:30:01,479 daphne.http_protocol: HTTP 200 response started for ['127.0.0.1', 64623]
[DEBUG] 2021-12-13 18:30:01,480 daphne.http_protocol: HTTP close for ['127.0.0.1', 64623]
[DEBUG] 2021-12-13 18:30:01,480 daphne.http_protocol: HTTP response complete for ['127.0.0.1', 64623]
[INFO] 2021-12-13 18:30:01,480 django.channels.server: HTTP GET /Home 200 [0.01, 127.0.0.1:64623]
[DEBUG] 2021-12-13 18:30:01,501 daphne.http_protocol: HTTP b'GET' request for ['127.0.0.1', 64623]
[DEBUG] 2021-12-13 18:30:01,502 daphne.http_protocol: HTTP b'GET' request for ['127.0.0.1', 64622]
[DEBUG] 2021-12-13 18:30:01,503 daphne.http_protocol: HTTP 304 response started for ['127.0.0.1', 64623]
[DEBUG] 2021-12-13 18:30:01,504 daphne.http_protocol: HTTP close for ['127.0.0.1', 64623]
[DEBUG] 2021-12-13 18:30:01,504 daphne.http_protocol: HTTP response complete for ['127.0.0.1', 64623]
[INFO] 2021-12-13 18:30:01,504 django.channels.server: HTTP GET /static/customstyle.css 304 [0.00, 127.0.0.1:64623]
[DEBUG] 2021-12-13 18:30:01,506 daphne.http_protocol: HTTP 304 response started for ['127.0.0.1', 64622]
[DEBUG] 2021-12-13 18:30:01,507 daphne.http_protocol: HTTP close for ['127.0.0.1', 64622]
[DEBUG] 2021-12-13 18:30:01,507 daphne.http_protocol: HTTP response complete for ['127.0.0.1', 64622]
[INFO] 2021-12-13 18:30:01,507 django.channels.server: HTTP GET /static/homepagepic.png 304 [0.00, 127.0.0.1:64622]
[DEBUG] 2021-12-13 18:30:05,344 daphne.http_protocol: HTTP b'GET' request for ['127.0.0.1', 64622]
[DEBUG] 2021-12-13 18:30:05,402 daphne.http_protocol: HTTP 200 response started for ['127.0.0.1', 64622]
[DEBUG] 2021-12-13 18:30:05,403 daphne.http_protocol: HTTP close for ['127.0.0.1', 64622]
[DEBUG] 2021-12-13 18:30:05,403 daphne.http_protocol: HTTP response complete for ['127.0.0.1', 64622]
[INFO] 2021-12-13 18:30:05,403 django.channels.server: HTTP GET /admin/ 200 [0.06, 127.0.0.1:64622]
[DEBUG] 2021-12-13 18:30:05,413 daphne.http_protocol: HTTP b'GET' request for ['127.0.0.1', 64622]
[DEBUG] 2021-12-13 18:30:05,414 daphne.http_protocol: HTTP b'GET' request for ['127.0.0.1', 64623]
[DEBUG] 2021-12-13 18:30:05,415 daphne.http_protocol: HTTP b'GET' request for ['127.0.0.1', 64631]
[DEBUG] 2021-12-13 18:30:05,416 daphne.http_protocol: HTTP b'GET' request for ['127.0.0.1', 64632]
[DEBUG] 2021-12-13 18:30:05,417 daphne.http_protocol: HTTP b'GET' request for ['127.0.0.1', 64633]
[DEBUG] 2021-12-13 18:30:05,417 daphne.http_protocol: HTTP 304 response started for ['127.0.0.1', 64622]
[DEBUG] 2021-12-13 18:30:05,418 daphne.http_protocol: HTTP close for ['127.0.0.1', 64622]
[DEBUG] 2021-12-13 18:30:05,418 daphne.http_protocol: HTTP response complete for ['127.0.0.1', 64622]
[INFO] 2021-12-13 18:30:05,418 django.channels.server: HTTP GET /static/admin/css/base.css 304 [0.01, 127.0.0.1:64622]
