[DEBUG] 2021-12-08 19:25:03,904 asyncio: Using selector: SelectSelector
[INFO] 2021-12-08 19:25:04,089 customuser.forms: Forms added for Custom User Creation Admin Form
[INFO] 2021-12-08 19:25:04,089 customuser.forms: Forms added for Custom User Creation EU Form
[INFO] 2021-12-08 19:25:04,089 customuser.forms: Forms added for Custom User Change Form
[DEBUG] 2021-12-08 19:25:04,282 asyncio: Using selector: SelectSelector
[DEBUG] 2021-12-09 23:58:27,993 asyncio: Using selector: SelectSelector
[INFO] 2021-12-09 23:58:28,289 customuser.forms: Forms added for Custom User Creation Admin Form
[INFO] 2021-12-09 23:58:28,290 customuser.forms: Forms added for Custom User Creation EU Form
[INFO] 2021-12-09 23:58:28,290 customuser.forms: Forms added for Custom User Change Form
[DEBUG] 2021-12-09 23:58:28,926 asyncio: Using selector: SelectSelector
[INFO] 2021-12-09 23:58:29,044 customuser.forms: Forms added for Custom User Creation Admin Form
[INFO] 2021-12-09 23:58:29,044 customuser.forms: Forms added for Custom User Creation EU Form
[INFO] 2021-12-09 23:58:29,044 customuser.forms: Forms added for Custom User Change Form
[INFO] 2021-12-09 23:58:29,115 django.utils.autoreload: Watching for file changes with StatReloader
[INFO] 2021-12-09 23:58:29,420 daphne.server: HTTP/2 support not enabled (install the http2 and tls Twisted extras)
[INFO] 2021-12-09 23:58:29,420 daphne.server: Configuring endpoint tcp:port=8000:interface=127.0.0.1
[INFO] 2021-12-09 23:58:29,421 daphne.server: Listening on TCP address 127.0.0.1:8000
[DEBUG] 2021-12-10 14:31:25,843 daphne.http_protocol: HTTP close for ['127.0.0.1', 49538]
[DEBUG] 2021-12-10 14:31:25,843 daphne.http_protocol: HTTP response complete for ['127.0.0.1', 49538]
[INFO] 2021-12-10 14:31:25,843 django.channels.server: HTTP GET /static/admin/js/urlify.js 304 [0.03, 127.0.0.1:49538]
[DEBUG] 2021-12-10 14:31:25,851 daphne.http_protocol: HTTP 304 response started for ['127.0.0.1', 49537]
[DEBUG] 2021-12-10 14:31:25,851 daphne.http_protocol: HTTP close for ['127.0.0.1', 49537]
[DEBUG] 2021-12-10 14:31:25,851 daphne.http_protocol: HTTP response complete for ['127.0.0.1', 49537]
[INFO] 2021-12-10 14:31:25,851 django.channels.server: HTTP GET /static/admin/js/prepopulate.js 304 [0.02, 127.0.0.1:49537]
[DEBUG] 2021-12-10 14:31:25,855 daphne.http_protocol: HTTP 304 response started for ['127.0.0.1', 49536]
[DEBUG] 2021-12-10 14:31:25,855 daphne.http_protocol: HTTP close for ['127.0.0.1', 49536]
[DEBUG] 2021-12-10 14:31:25,855 daphne.http_protocol: HTTP response complete for ['127.0.0.1', 49536]
[INFO] 2021-12-10 14:31:25,855 django.channels.server: HTTP GET /static/admin/js/vendor/xregexp/xregexp.js 304 [0.02, 127.0.0.1:49536]
[DEBUG] 2021-12-10 14:31:25,855 daphne.http_protocol: HTTP b'GET' request for ['127.0.0.1', 49536]
[DEBUG] 2021-12-10 14:31:25,855 daphne.http_protocol: HTTP b'GET' request for ['127.0.0.1', 49537]
[DEBUG] 2021-12-10 14:31:25,855 daphne.http_protocol: HTTP 304 response started for ['127.0.0.1', 49536]
[DEBUG] 2021-12-10 14:31:25,855 daphne.http_protocol: HTTP close for ['127.0.0.1', 49536]
[DEBUG] 2021-12-10 14:31:25,855 daphne.http_protocol: HTTP response complete for ['127.0.0.1', 49536]
[INFO] 2021-12-10 14:31:25,855 django.channels.server: HTTP GET /static/admin/js/nav_sidebar.js 304 [0.00, 127.0.0.1:49536]
[DEBUG] 2021-12-10 14:31:25,869 daphne.http_protocol: HTTP b'GET' request for ['127.0.0.1', 49538]
[DEBUG] 2021-12-10 14:31:25,869 daphne.http_protocol: HTTP b'GET' request for ['127.0.0.1', 49513]
[DEBUG] 2021-12-10 14:31:25,869 daphne.http_protocol: HTTP 304 response started for ['127.0.0.1', 49537]
[DEBUG] 2021-12-10 14:31:25,869 daphne.http_protocol: HTTP close for ['127.0.0.1', 49537]
[DEBUG] 2021-12-10 14:31:25,869 daphne.http_protocol: HTTP response complete for ['127.0.0.1', 49537]
[INFO] 2021-12-10 14:31:25,869 django.channels.server: HTTP GET /static/admin/img/search.svg 304 [0.01, 127.0.0.1:49537]
[DEBUG] 2021-12-10 14:31:25,869 daphne.http_protocol: HTTP b'GET' request for ['127.0.0.1', 49536]
[DEBUG] 2021-12-10 14:31:25,877 daphne.http_protocol: HTTP b'GET' request for ['127.0.0.1', 49514]
[DEBUG] 2021-12-10 14:31:25,877 daphne.http_protocol: HTTP b'GET' request for ['127.0.0.1', 49545]
[DEBUG] 2021-12-10 14:31:25,883 daphne.http_protocol: HTTP b'GET' request for ['127.0.0.1', 49537]
[DEBUG] 2021-12-10 14:31:25,883 daphne.http_protocol: HTTP 304 response started for ['127.0.0.1', 49538]
[DEBUG] 2021-12-10 14:31:25,883 daphne.http_protocol: HTTP close for ['127.0.0.1', 49538]
[DEBUG] 2021-12-10 14:31:25,883 daphne.http_protocol: HTTP response complete for ['127.0.0.1', 49538]
[INFO] 2021-12-10 14:31:25,883 django.channels.server: HTTP GET /static/admin/img/icon-no.svg 304 [0.01, 127.0.0.1:49538]
[DEBUG] 2021-12-10 14:31:25,883 daphne.http_protocol: HTTP 304 response started for ['127.0.0.1', 49513]
[DEBUG] 2021-12-10 14:31:25,883 daphne.http_protocol: HTTP close for ['127.0.0.1', 49513]
[DEBUG] 2021-12-10 14:31:25,883 daphne.http_protocol: HTTP response complete for ['127.0.0.1', 49513]
[INFO] 2021-12-10 14:31:25,883 django.channels.server: HTTP GET /static/admin/img/icon-yes.svg 304 [0.01, 127.0.0.1:49513]
[DEBUG] 2021-12-10 14:31:25,883 daphne.http_protocol: HTTP b'GET' request for ['127.0.0.1', 49538]
[DEBUG] 2021-12-10 14:31:25,883 daphne.http_protocol: HTTP 304 response started for ['127.0.0.1', 49536]
[DEBUG] 2021-12-10 14:31:25,883 daphne.http_protocol: HTTP close for ['127.0.0.1', 49536]
[DEBUG] 2021-12-10 14:31:25,883 daphne.http_protocol: HTTP response complete for ['127.0.0.1', 49536]
[INFO] 2021-12-10 14:31:25,883 django.channels.server: HTTP GET /static/admin/img/icon-addlink.svg 304 [0.01, 127.0.0.1:49536]
[DEBUG] 2021-12-10 14:31:25,897 daphne.http_protocol: HTTP b'GET' request for ['127.0.0.1', 49513]
[DEBUG] 2021-12-10 14:31:25,897 daphne.http_protocol: HTTP 304 response started for ['127.0.0.1', 49514]
[DEBUG] 2021-12-10 14:31:25,897 daphne.http_protocol: HTTP close for ['127.0.0.1', 49514]
[DEBUG] 2021-12-10 14:31:25,904 daphne.http_protocol: HTTP response complete for ['127.0.0.1', 49514]
[INFO] 2021-12-10 14:31:25,904 django.channels.server: HTTP GET /static/admin/fonts/Roboto-Regular-webfont.woff 304 [0.03, 127.0.0.1:49514]
[DEBUG] 2021-12-10 14:31:25,905 daphne.http_protocol: HTTP 304 response started for ['127.0.0.1', 49545]
[DEBUG] 2021-12-10 14:31:25,905 daphne.http_protocol: HTTP close for ['127.0.0.1', 49545]
[DEBUG] 2021-12-10 14:31:25,905 daphne.http_protocol: HTTP response complete for ['127.0.0.1', 49545]
[INFO] 2021-12-10 14:31:25,905 django.channels.server: HTTP GET /static/admin/img/tooltag-add.svg 304 [0.03, 127.0.0.1:49545]
[DEBUG] 2021-12-10 14:31:25,905 daphne.http_protocol: HTTP 304 response started for ['127.0.0.1', 49537]
[DEBUG] 2021-12-10 14:31:25,905 daphne.http_protocol: HTTP close for ['127.0.0.1', 49537]
[DEBUG] 2021-12-10 14:31:25,905 daphne.http_protocol: HTTP response complete for ['127.0.0.1', 49537]
[INFO] 2021-12-10 14:31:25,905 django.channels.server: HTTP GET /static/admin/fonts/Roboto-Light-webfont.woff 304 [0.03, 127.0.0.1:49537]
[DEBUG] 2021-12-10 14:31:25,913 daphne.http_protocol: HTTP 304 response started for ['127.0.0.1', 49538]
[DEBUG] 2021-12-10 14:31:25,913 daphne.http_protocol: HTTP close for ['127.0.0.1', 49538]
[DEBUG] 2021-12-10 14:31:25,913 daphne.http_protocol: HTTP response complete for ['127.0.0.1', 49538]
[INFO] 2021-12-10 14:31:25,921 django.channels.server: HTTP GET /static/admin/fonts/Roboto-Bold-webfont.woff 304 [0.04, 127.0.0.1:49538]
[DEBUG] 2021-12-10 14:31:25,921 daphne.http_protocol: HTTP 304 response started for ['127.0.0.1', 49513]
[DEBUG] 2021-12-10 14:31:25,921 daphne.http_protocol: HTTP close for ['127.0.0.1', 49513]
[DEBUG] 2021-12-10 14:31:25,921 daphne.http_protocol: HTTP response complete for ['127.0.0.1', 49513]
[INFO] 2021-12-10 14:31:25,921 django.channels.server: HTTP GET /static/admin/img/sorting-icons.svg 304 [0.02, 127.0.0.1:49513]
[DEBUG] 2021-12-10 14:31:28,567 daphne.http_protocol: HTTP b'GET' request for ['127.0.0.1', 49513]
[DEBUG] 2021-12-10 14:31:28,583 asyncio: Using selector: SelectSelector
[DEBUG] 2021-12-10 14:31:28,607 daphne.http_protocol: HTTP 200 response started for ['127.0.0.1', 49513]
[DEBUG] 2021-12-10 14:31:28,607 daphne.http_protocol: HTTP close for ['127.0.0.1', 49513]
[DEBUG] 2021-12-10 14:31:28,607 daphne.http_protocol: HTTP response complete for ['127.0.0.1', 49513]
[INFO] 2021-12-10 14:31:28,607 django.channels.server: HTTP GET /profile 200 [0.04, 127.0.0.1:49513]
[DEBUG] 2021-12-10 14:31:28,639 daphne.http_protocol: HTTP b'GET' request for ['127.0.0.1', 49513]
[DEBUG] 2021-12-10 14:31:28,647 daphne.http_protocol: HTTP 304 response started for ['127.0.0.1', 49513]
[DEBUG] 2021-12-10 14:31:28,647 daphne.http_protocol: HTTP close for ['127.0.0.1', 49513]
[DEBUG] 2021-12-10 14:31:28,647 daphne.http_protocol: HTTP response complete for ['127.0.0.1', 49513]
[INFO] 2021-12-10 14:31:28,647 django.channels.server: HTTP GET /static/homepagepic.png 304 [0.01, 127.0.0.1:49513]
[DEBUG] 2021-12-10 14:31:31,016 daphne.http_protocol: HTTP b'GET' request for ['127.0.0.1', 49513]
[DEBUG] 2021-12-10 14:31:31,016 asyncio: Using selector: SelectSelector
[DEBUG] 2021-12-10 14:31:31,051 daphne.http_protocol: HTTP 200 response started for ['127.0.0.1', 49513]
[DEBUG] 2021-12-10 14:31:31,051 daphne.http_protocol: HTTP close for ['127.0.0.1', 49513]
[DEBUG] 2021-12-10 14:31:31,051 daphne.http_protocol: HTTP response complete for ['127.0.0.1', 49513]
[INFO] 2021-12-10 14:31:31,051 django.channels.server: HTTP GET /profile 200 [0.03, 127.0.0.1:49513]
[DEBUG] 2021-12-10 14:31:31,090 daphne.http_protocol: HTTP b'GET' request for ['127.0.0.1', 49513]
[DEBUG] 2021-12-10 14:31:31,090 daphne.http_protocol: HTTP b'GET' request for ['127.0.0.1', 49538]
[DEBUG] 2021-12-10 14:31:31,098 daphne.http_protocol: HTTP 304 response started for ['127.0.0.1', 49513]
[DEBUG] 2021-12-10 14:31:31,098 daphne.http_protocol: HTTP close for ['127.0.0.1', 49513]
[DEBUG] 2021-12-10 14:31:31,098 daphne.http_protocol: HTTP response complete for ['127.0.0.1', 49513]
[INFO] 2021-12-10 14:31:31,098 django.channels.server: HTTP GET /static/customstyle.css 304 [0.01, 127.0.0.1:49513]
[DEBUG] 2021-12-10 14:31:31,098 daphne.http_protocol: HTTP 304 response started for ['127.0.0.1', 49538]
[DEBUG] 2021-12-10 14:31:31,098 daphne.http_protocol: HTTP close for ['127.0.0.1', 49538]
[DEBUG] 2021-12-10 14:31:31,098 daphne.http_protocol: HTTP response complete for ['127.0.0.1', 49538]
[INFO] 2021-12-10 14:31:31,098 django.channels.server: HTTP GET /static/homepagepic.png 304 [0.01, 127.0.0.1:49538]
[DEBUG] 2021-12-10 14:31:34,224 daphne.http_protocol: HTTP b'GET' request for ['127.0.0.1', 49538]
[DEBUG] 2021-12-10 14:31:34,224 asyncio: Using selector: SelectSelector
[DEBUG] 2021-12-10 14:31:34,263 daphne.http_protocol: HTTP 200 response started for ['127.0.0.1', 49538]
[DEBUG] 2021-12-10 14:31:34,263 daphne.http_protocol: HTTP close for ['127.0.0.1', 49538]
[DEBUG] 2021-12-10 14:31:34,263 daphne.http_protocol: HTTP response complete for ['127.0.0.1', 49538]
[INFO] 2021-12-10 14:31:34,263 django.channels.server: HTTP GET /profile 200 [0.04, 127.0.0.1:49538]
[DEBUG] 2021-12-10 14:31:34,305 daphne.http_protocol: HTTP b'GET' request for ['127.0.0.1', 49538]
[DEBUG] 2021-12-10 14:31:34,319 daphne.http_protocol: HTTP b'GET' request for ['127.0.0.1', 49513]
[DEBUG] 2021-12-10 14:31:34,319 daphne.http_protocol: HTTP 304 response started for ['127.0.0.1', 49538]
[DEBUG] 2021-12-10 14:31:34,327 daphne.http_protocol: HTTP close for ['127.0.0.1', 49538]
[DEBUG] 2021-12-10 14:31:34,327 daphne.http_protocol: HTTP response complete for ['127.0.0.1', 49538]
[INFO] 2021-12-10 14:31:34,327 django.channels.server: HTTP GET /static/customstyle.css 304 [0.02, 127.0.0.1:49538]
[DEBUG] 2021-12-10 14:31:34,327 daphne.http_protocol: HTTP 304 response started for ['127.0.0.1', 49513]
[DEBUG] 2021-12-10 14:31:34,327 daphne.http_protocol: HTTP close for ['127.0.0.1', 49513]
[DEBUG] 2021-12-10 14:31:34,327 daphne.http_protocol: HTTP response complete for ['127.0.0.1', 49513]
[INFO] 2021-12-10 14:31:34,333 django.channels.server: HTTP GET /static/homepagepic.png 304 [0.01, 127.0.0.1:49513]
[DEBUG] 2021-12-10 14:31:44,897 daphne.http_protocol: HTTP b'GET' request for ['127.0.0.1', 49513]
[DEBUG] 2021-12-10 14:31:44,897 asyncio: Using selector: SelectSelector
[DEBUG] 2021-12-10 14:31:45,167 daphne.http_protocol: HTTP 200 response started for ['127.0.0.1', 49513]
[DEBUG] 2021-12-10 14:31:45,167 daphne.http_protocol: HTTP close for ['127.0.0.1', 49513]
[DEBUG] 2021-12-10 14:31:45,167 daphne.http_protocol: HTTP response complete for ['127.0.0.1', 49513]
[INFO] 2021-12-10 14:31:45,175 django.channels.server: HTTP GET /admin/customuser/customuser/1/change/ 200 [0.28, 127.0.0.1:49513]
[DEBUG] 2021-12-10 14:31:45,239 daphne.http_protocol: HTTP b'GET' request for ['127.0.0.1', 49513]
[DEBUG] 2021-12-10 14:31:45,239 daphne.http_protocol: HTTP b'GET' request for ['127.0.0.1', 49537]
[DEBUG] 2021-12-10 14:31:45,239 daphne.http_protocol: HTTP b'GET' request for ['127.0.0.1', 49538]
[DEBUG] 2021-12-10 14:31:45,239 daphne.http_protocol: HTTP b'GET' request for ['127.0.0.1', 49514]
[DEBUG] 2021-12-10 14:31:45,239 daphne.http_protocol: HTTP b'GET' request for ['127.0.0.1', 49536]
[DEBUG] 2021-12-10 14:31:45,239 daphne.http_protocol: HTTP b'GET' request for ['127.0.0.1', 49545]
[DEBUG] 2021-12-10 14:31:45,255 daphne.http_protocol: HTTP 304 response started for ['127.0.0.1', 49513]
[DEBUG] 2021-12-10 14:31:45,255 daphne.http_protocol: HTTP close for ['127.0.0.1', 49513]
[DEBUG] 2021-12-10 14:31:45,255 daphne.http_protocol: HTTP response complete for ['127.0.0.1', 49513]
[INFO] 2021-12-10 14:31:45,255 django.channels.server: HTTP GET /static/admin/css/base.css 304 [0.02, 127.0.0.1:49513]
[DEBUG] 2021-12-10 14:31:45,255 daphne.http_protocol: HTTP 304 response started for ['127.0.0.1', 49537]
[DEBUG] 2021-12-10 14:31:45,270 daphne.http_protocol: HTTP close for ['127.0.0.1', 49537]
[DEBUG] 2021-12-10 14:31:45,270 daphne.http_protocol: HTTP response complete for ['127.0.0.1', 49537]
[INFO] 2021-12-10 14:31:45,270 django.channels.server: HTTP GET /static/admin/css/forms.css 304 [0.03, 127.0.0.1:49537]
[DEBUG] 2021-12-10 14:31:45,275 daphne.http_protocol: HTTP 304 response started for ['127.0.0.1', 49538]
[DEBUG] 2021-12-10 14:31:45,275 daphne.http_protocol: HTTP close for ['127.0.0.1', 49538]
[DEBUG] 2021-12-10 14:31:45,275 asyncio: Using selector: SelectSelector
[DEBUG] 2021-12-10 14:31:45,275 daphne.http_protocol: HTTP response complete for ['127.0.0.1', 49538]
[INFO] 2021-12-10 14:31:45,283 django.channels.server: HTTP GET /static/admin/css/nav_sidebar.css 304 [0.04, 127.0.0.1:49538]
[DEBUG] 2021-12-10 14:31:45,283 daphne.http_protocol: HTTP b'GET' request for ['127.0.0.1', 49513]
[DEBUG] 2021-12-10 14:31:45,283 daphne.http_protocol: HTTP 304 response started for ['127.0.0.1', 49514]
[DEBUG] 2021-12-10 14:31:45,291 daphne.http_protocol: HTTP close for ['127.0.0.1', 49514]
[DEBUG] 2021-12-10 14:31:45,291 daphne.http_protocol: HTTP response complete for ['127.0.0.1', 49514]
[INFO] 2021-12-10 14:31:45,291 django.channels.server: HTTP GET /static/admin/js/vendor/jquery/jquery.js 304 [0.05, 127.0.0.1:49514]
[DEBUG] 2021-12-10 14:31:45,296 daphne.http_protocol: HTTP b'GET' request for ['127.0.0.1', 49537]
[DEBUG] 2021-12-10 14:31:45,296 daphne.http_protocol: HTTP 304 response started for ['127.0.0.1', 49536]
[DEBUG] 2021-12-10 14:31:45,296 daphne.http_protocol: HTTP close for ['127.0.0.1', 49536]
[DEBUG] 2021-12-10 14:31:45,303 daphne.http_protocol: HTTP response complete for ['127.0.0.1', 49536]
[INFO] 2021-12-10 14:31:45,303 django.channels.server: HTTP GET /static/admin/js/calendar.js 304 [0.06, 127.0.0.1:49536]
[DEBUG] 2021-12-10 14:31:45,303 daphne.http_protocol: HTTP b'GET' request for ['127.0.0.1', 49538]
[DEBUG] 2021-12-10 14:31:45,311 daphne.http_protocol: HTTP b'GET' request for ['127.0.0.1', 49514]
[DEBUG] 2021-12-10 14:31:45,311 daphne.http_protocol: HTTP b'GET' request for ['127.0.0.1', 49536]
[DEBUG] 2021-12-10 14:31:45,319 daphne.http_protocol: HTTP 200 response started for ['127.0.0.1', 49545]
[DEBUG] 2021-12-10 14:31:45,319 daphne.http_protocol: HTTP close for ['127.0.0.1', 49545]
[DEBUG] 2021-12-10 14:31:45,319 daphne.http_protocol: HTTP response complete for ['127.0.0.1', 49545]
[INFO] 2021-12-10 14:31:45,331 django.channels.server: HTTP GET /admin/jsi18n/ 200 [0.09, 127.0.0.1:49545]
[DEBUG] 2021-12-10 14:31:45,339 daphne.http_protocol: HTTP b'GET' request for ['127.0.0.1', 49545]
[DEBUG] 2021-12-10 14:31:45,339 daphne.http_protocol: HTTP 304 response started for ['127.0.0.1', 49513]
[DEBUG] 2021-12-10 14:31:45,339 daphne.http_protocol: HTTP close for ['127.0.0.1', 49513]
[DEBUG] 2021-12-10 14:31:45,339 daphne.http_protocol: HTTP response complete for ['127.0.0.1', 49513]
[INFO] 2021-12-10 14:31:45,339 django.channels.server: HTTP GET /static/admin/css/responsive.css 304 [0.06, 127.0.0.1:49513]
[DEBUG] 2021-12-10 14:31:45,347 daphne.http_protocol: HTTP 304 response started for ['127.0.0.1', 49537]
[DEBUG] 2021-12-10 14:31:45,347 daphne.http_protocol: HTTP close for ['127.0.0.1', 49537]
[DEBUG] 2021-12-10 14:31:45,347 daphne.http_protocol: HTTP response complete for ['127.0.0.1', 49537]
[INFO] 2021-12-10 14:31:45,347 django.channels.server: HTTP GET /static/admin/css/fonts.css 304 [0.05, 127.0.0.1:49537]
[DEBUG] 2021-12-10 14:31:45,347 daphne.http_protocol: HTTP b'GET' request for ['127.0.0.1', 49513]
[DEBUG] 2021-12-10 14:31:45,347 daphne.http_protocol: HTTP 304 response started for ['127.0.0.1', 49538]
[DEBUG] 2021-12-10 14:31:45,359 daphne.http_protocol: HTTP close for ['127.0.0.1', 49538]
[DEBUG] 2021-12-10 14:31:45,362 daphne.http_protocol: HTTP response complete for ['127.0.0.1', 49538]
[INFO] 2021-12-10 14:31:45,362 django.channels.server: HTTP GET /static/admin/css/widgets.css 304 [0.06, 127.0.0.1:49538]
[DEBUG] 2021-12-10 14:31:45,362 daphne.http_protocol: HTTP 304 response started for ['127.0.0.1', 49514]
[DEBUG] 2021-12-10 14:31:45,362 daphne.http_protocol: HTTP close for ['127.0.0.1', 49514]
[DEBUG] 2021-12-10 14:31:45,362 daphne.http_protocol: HTTP response complete for ['127.0.0.1', 49514]
[INFO] 2021-12-10 14:31:45,362 django.channels.server: HTTP GET /static/admin/js/jquery.init.js 304 [0.05, 127.0.0.1:49514]
[DEBUG] 2021-12-10 14:31:45,367 daphne.http_protocol: HTTP b'GET' request for ['127.0.0.1', 49537]
[DEBUG] 2021-12-10 14:31:45,367 daphne.http_protocol: HTTP 304 response started for ['127.0.0.1', 49536]
[DEBUG] 2021-12-10 14:31:45,367 daphne.http_protocol: HTTP close for ['127.0.0.1', 49536]
[DEBUG] 2021-12-10 14:31:45,367 daphne.http_protocol: HTTP response complete for ['127.0.0.1', 49536]
[INFO] 2021-12-10 14:31:45,372 django.channels.server: HTTP GET /static/admin/js/admin/DateTimeShortcuts.js 304 [0.06, 127.0.0.1:49536]
[DEBUG] 2021-12-10 14:31:45,372 daphne.http_protocol: HTTP b'GET' request for ['127.0.0.1', 49514]
[DEBUG] 2021-12-10 14:31:45,372 daphne.http_protocol: HTTP b'GET' request for ['127.0.0.1', 49538]
[DEBUG] 2021-12-10 14:31:45,372 daphne.http_protocol: HTTP b'GET' request for ['127.0.0.1', 49536]
[DEBUG] 2021-12-10 14:31:45,372 daphne.http_protocol: HTTP 304 response started for ['127.0.0.1', 49545]
[DEBUG] 2021-12-10 14:31:45,372 daphne.http_protocol: HTTP close for ['127.0.0.1', 49545]
[DEBUG] 2021-12-10 14:31:45,372 daphne.http_protocol: HTTP response complete for ['127.0.0.1', 49545]
[INFO] 2021-12-10 14:31:45,388 django.channels.server: HTTP GET /static/admin/js/core.js 304 [0.05, 127.0.0.1:49545]
[DEBUG] 2021-12-10 14:31:45,388 daphne.http_protocol: HTTP 304 response started for ['127.0.0.1', 49513]
[DEBUG] 2021-12-10 14:31:45,388 daphne.http_protocol: HTTP close for ['127.0.0.1', 49513]
[DEBUG] 2021-12-10 14:31:45,388 daphne.http_protocol: HTTP response complete for ['127.0.0.1', 49513]
[INFO] 2021-12-10 14:31:45,388 django.channels.server: HTTP GET /static/admin/js/admin/RelatedObjectLookups.js 304 [0.04, 127.0.0.1:49513]
[DEBUG] 2021-12-10 14:31:45,388 daphne.http_protocol: HTTP b'GET' request for ['127.0.0.1', 49545]
[DEBUG] 2021-12-10 14:31:45,400 daphne.http_protocol: HTTP 304 response started for ['127.0.0.1', 49537]
[DEBUG] 2021-12-10 14:31:45,400 daphne.http_protocol: HTTP close for ['127.0.0.1', 49537]
[DEBUG] 2021-12-10 14:31:45,400 daphne.http_protocol: HTTP response complete for ['127.0.0.1', 49537]
[INFO] 2021-12-10 14:31:45,400 django.channels.server: HTTP GET /static/admin/js/SelectBox.js 304 [0.03, 127.0.0.1:49537]
[DEBUG] 2021-12-10 14:31:45,408 daphne.http_protocol: HTTP b'GET' request for ['127.0.0.1', 49513]
[DEBUG] 2021-12-10 14:31:45,408 daphne.http_protocol: HTTP 304 response started for ['127.0.0.1', 49514]
[DEBUG] 2021-12-10 14:31:45,408 daphne.http_protocol: HTTP close for ['127.0.0.1', 49514]
[DEBUG] 2021-12-10 14:31:45,408 daphne.http_protocol: HTTP response complete for ['127.0.0.1', 49514]
[INFO] 2021-12-10 14:31:45,408 django.channels.server: HTTP GET /static/admin/js/SelectFilter2.js 304 [0.04, 127.0.0.1:49514]
[DEBUG] 2021-12-10 14:31:45,414 daphne.http_protocol: HTTP 304 response started for ['127.0.0.1', 49538]
[DEBUG] 2021-12-10 14:31:45,414 daphne.http_protocol: HTTP close for ['127.0.0.1', 49538]
[DEBUG] 2021-12-10 14:31:45,414 daphne.http_protocol: HTTP response complete for ['127.0.0.1', 49538]
[INFO] 2021-12-10 14:31:45,414 django.channels.server: HTTP GET /static/admin/js/actions.js 304 [0.04, 127.0.0.1:49538]
[DEBUG] 2021-12-10 14:31:45,414 daphne.http_protocol: HTTP 304 response started for ['127.0.0.1', 49536]
[DEBUG] 2021-12-10 14:31:45,414 daphne.http_protocol: HTTP close for ['127.0.0.1', 49536]
[DEBUG] 2021-12-10 14:31:45,414 daphne.http_protocol: HTTP response complete for ['127.0.0.1', 49536]
[INFO] 2021-12-10 14:31:45,414 django.channels.server: HTTP GET /static/admin/js/urlify.js 304 [0.04, 127.0.0.1:49536]
[DEBUG] 2021-12-10 14:31:45,414 daphne.http_protocol: HTTP 304 response started for ['127.0.0.1', 49545]
[DEBUG] 2021-12-10 14:31:45,414 daphne.http_protocol: HTTP close for ['127.0.0.1', 49545]
[DEBUG] 2021-12-10 14:31:45,414 daphne.http_protocol: HTTP response complete for ['127.0.0.1', 49545]
[INFO] 2021-12-10 14:31:45,428 django.channels.server: HTTP GET /static/admin/js/prepopulate.js 304 [0.04, 127.0.0.1:49545]
[DEBUG] 2021-12-10 14:31:45,428 daphne.http_protocol: HTTP 304 response started for ['127.0.0.1', 49513]
[DEBUG] 2021-12-10 14:31:45,428 daphne.http_protocol: HTTP close for ['127.0.0.1', 49513]
[DEBUG] 2021-12-10 14:31:45,428 daphne.http_protocol: HTTP response complete for ['127.0.0.1', 49513]
[INFO] 2021-12-10 14:31:45,428 django.channels.server: HTTP GET /static/admin/js/vendor/xregexp/xregexp.js 304 [0.02, 127.0.0.1:49513]
[DEBUG] 2021-12-10 14:31:45,436 daphne.http_protocol: HTTP b'GET' request for ['127.0.0.1', 49545]
[DEBUG] 2021-12-10 14:31:45,436 daphne.http_protocol: HTTP b'GET' request for ['127.0.0.1', 49513]
[DEBUG] 2021-12-10 14:31:45,444 daphne.http_protocol: HTTP 304 response started for ['127.0.0.1', 49545]
[DEBUG] 2021-12-10 14:31:45,444 daphne.http_protocol: HTTP close for ['127.0.0.1', 49545]
[DEBUG] 2021-12-10 14:31:45,444 daphne.http_protocol: HTTP response complete for ['127.0.0.1', 49545]
[INFO] 2021-12-10 14:31:45,456 django.channels.server: HTTP GET /static/admin/js/prepopulate_init.js 304 [0.02, 127.0.0.1:49545]
[DEBUG] 2021-12-10 14:31:45,456 daphne.http_protocol: HTTP b'GET' request for ['127.0.0.1', 49514]
