[DEBUG] 2021-12-08 19:25:03,904 asyncio: Using selector: SelectSelector
[INFO] 2021-12-08 19:25:04,089 customuser.forms: Forms added for Custom User Creation Admin Form
[INFO] 2021-12-08 19:25:04,089 customuser.forms: Forms added for Custom User Creation EU Form
[INFO] 2021-12-08 19:25:04,089 customuser.forms: Forms added for Custom User Change Form
[DEBUG] 2021-12-08 19:25:04,282 asyncio: Using selector: SelectSelector
[DEBUG] 2021-12-09 23:58:27,993 asyncio: Using selector: SelectSelector
[INFO] 2021-12-09 23:58:28,289 customuser.forms: Forms added for Custom User Creation Admin Form
[INFO] 2021-12-09 23:58:28,290 customuser.forms: Forms added for Custom User Creation EU Form
[INFO] 2021-12-09 23:58:28,290 customuser.forms: Forms added for Custom User Change Form
[DEBUG] 2021-12-09 23:58:28,926 asyncio: Using selector: SelectSelector
[INFO] 2021-12-09 23:58:29,044 customuser.forms: Forms added for Custom User Creation Admin Form
[INFO] 2021-12-09 23:58:29,044 customuser.forms: Forms added for Custom User Creation EU Form
[INFO] 2021-12-09 23:58:29,044 customuser.forms: Forms added for Custom User Change Form
[INFO] 2021-12-09 23:58:29,115 django.utils.autoreload: Watching for file changes with StatReloader
[INFO] 2021-12-09 23:58:29,420 daphne.server: HTTP/2 support not enabled (install the http2 and tls Twisted extras)
[INFO] 2021-12-09 23:58:29,420 daphne.server: Configuring endpoint tcp:port=8000:interface=127.0.0.1
[INFO] 2021-12-09 23:58:29,421 daphne.server: Listening on TCP address 127.0.0.1:8000
  File "<frozen importlib._bootstrap>", line 1007, in _find_and_load
  File "<frozen importlib._bootstrap>", line 972, in _find_and_load_unlocked
  File "<frozen importlib._bootstrap>", line 228, in _call_with_frames_removed
  File "<frozen importlib._bootstrap>", line 1030, in _gcd_import
  File "<frozen importlib._bootstrap>", line 1007, in _find_and_load
  File "<frozen importlib._bootstrap>", line 984, in _find_and_load_unlocked
ModuleNotFoundError: No module named 'channels_redis'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\werkc\.virtualenvs\easyconnect-JWSqFyg0\lib\site-packages\channels\routing.py", line 71, in __call__
    return await application(scope, receive, send)
  File "C:\Users\werkc\.virtualenvs\easyconnect-JWSqFyg0\lib\site-packages\channels\sessions.py", line 47, in __call__
    return await self.inner(dict(scope, cookies=cookies), receive, send)
  File "C:\Users\werkc\.virtualenvs\easyconnect-JWSqFyg0\lib\site-packages\channels\sessions.py", line 263, in __call__
    return await self.inner(wrapper.scope, receive, wrapper.send)
  File "C:\Users\werkc\.virtualenvs\easyconnect-JWSqFyg0\lib\site-packages\channels\auth.py", line 185, in __call__
    return await super().__call__(scope, receive, send)
  File "C:\Users\werkc\.virtualenvs\easyconnect-JWSqFyg0\lib\site-packages\channels\middleware.py", line 26, in __call__
    return await self.inner(scope, receive, send)
  File "C:\Users\werkc\.virtualenvs\easyconnect-JWSqFyg0\lib\site-packages\channels\routing.py", line 150, in __call__
    return await application(
  File "C:\Users\werkc\.virtualenvs\easyconnect-JWSqFyg0\lib\site-packages\channels\consumer.py", line 94, in app
    return await consumer(scope, receive, send)
  File "C:\Users\werkc\.virtualenvs\easyconnect-JWSqFyg0\lib\site-packages\channels\consumer.py", line 44, in __call__
    self.channel_layer = get_channel_layer(self.channel_layer_alias)
  File "C:\Users\werkc\.virtualenvs\easyconnect-JWSqFyg0\lib\site-packages\channels\layers.py", line 359, in get_channel_layer
    return channel_layers[alias]
  File "C:\Users\werkc\.virtualenvs\easyconnect-JWSqFyg0\lib\site-packages\channels\layers.py", line 78, in __getitem__
    self.backends[key] = self.make_backend(key)
  File "C:\Users\werkc\.virtualenvs\easyconnect-JWSqFyg0\lib\site-packages\channels\layers.py", line 44, in make_backend
    return self._make_backend(name, config)
  File "C:\Users\werkc\.virtualenvs\easyconnect-JWSqFyg0\lib\site-packages\channels\layers.py", line 69, in _make_backend
    raise InvalidChannelLayerError(
channels.exceptions.InvalidChannelLayerError: Cannot import BACKEND 'channels_redis.core.RedisChannelLayer' specified for default
[DEBUG] 2021-12-10 13:55:01,997 daphne.ws_protocol: WebSocket closed for ['127.0.0.1', 64100]
[INFO] 2021-12-10 13:55:01,997 django.channels.server: WebSocket DISCONNECT /ws/chat/easyconnect/ [127.0.0.1:64100]
[DEBUG] 2021-12-10 13:55:08,078 daphne.http_protocol: HTTP b'GET' request for ['127.0.0.1', 64060]
[DEBUG] 2021-12-10 13:55:08,084 asyncio: Using selector: SelectSelector
[DEBUG] 2021-12-10 13:55:08,124 daphne.http_protocol: HTTP 200 response started for ['127.0.0.1', 64060]
[DEBUG] 2021-12-10 13:55:08,124 daphne.http_protocol: HTTP close for ['127.0.0.1', 64060]
[DEBUG] 2021-12-10 13:55:08,124 daphne.http_protocol: HTTP response complete for ['127.0.0.1', 64060]
[INFO] 2021-12-10 13:55:08,124 django.channels.server: HTTP GET /login/ 200 [0.05, 127.0.0.1:64060]
[DEBUG] 2021-12-10 13:55:08,396 daphne.http_protocol: HTTP b'GET' request for ['127.0.0.1', 64060]
[DEBUG] 2021-12-10 13:55:08,396 daphne.http_protocol: HTTP 304 response started for ['127.0.0.1', 64060]
[DEBUG] 2021-12-10 13:55:08,396 daphne.http_protocol: HTTP close for ['127.0.0.1', 64060]
[DEBUG] 2021-12-10 13:55:08,396 daphne.http_protocol: HTTP response complete for ['127.0.0.1', 64060]
[INFO] 2021-12-10 13:55:08,396 django.channels.server: HTTP GET /static/homepagepic.png 304 [0.00, 127.0.0.1:64060]
[DEBUG] 2021-12-10 13:55:18,185 daphne.http_protocol: HTTP b'GET' request for ['127.0.0.1', 64060]
[DEBUG] 2021-12-10 13:55:18,185 asyncio: Using selector: SelectSelector
[DEBUG] 2021-12-10 13:55:18,241 daphne.http_protocol: HTTP 200 response started for ['127.0.0.1', 64060]
[DEBUG] 2021-12-10 13:55:18,249 daphne.http_protocol: HTTP close for ['127.0.0.1', 64060]
[DEBUG] 2021-12-10 13:55:18,249 daphne.http_protocol: HTTP response complete for ['127.0.0.1', 64060]
[INFO] 2021-12-10 13:55:18,249 django.channels.server: HTTP GET /choosetype/ 200 [0.06, 127.0.0.1:64060]
[DEBUG] 2021-12-10 13:55:18,286 daphne.http_protocol: HTTP b'GET' request for ['127.0.0.1', 64060]
[DEBUG] 2021-12-10 13:55:18,302 daphne.http_protocol: HTTP 304 response started for ['127.0.0.1', 64060]
[DEBUG] 2021-12-10 13:55:18,302 daphne.http_protocol: HTTP close for ['127.0.0.1', 64060]
[DEBUG] 2021-12-10 13:55:18,302 daphne.http_protocol: HTTP response complete for ['127.0.0.1', 64060]
[INFO] 2021-12-10 13:55:18,302 django.channels.server: HTTP GET /static/homepagepic.png 304 [0.02, 127.0.0.1:64060]
[INFO] 2021-12-10 13:55:19,519 django.channels.server: WebSocket HANDSHAKING /ws/chat/easyconnect/ [127.0.0.1:64114]
[DEBUG] 2021-12-10 13:55:19,519 daphne.http_protocol: Upgraded connection ['127.0.0.1', 64114] to WebSocket
[ERROR] 2021-12-10 13:55:20,136 daphne.server: Exception inside application: Cannot import BACKEND 'channels_redis.core.RedisChannelLayer' specified for default
Traceback (most recent call last):
  File "C:\Users\werkc\.virtualenvs\easyconnect-JWSqFyg0\lib\site-packages\channels\layers.py", line 65, in _make_backend
    backend_class = import_string(self.configs[name]["BACKEND"])
  File "C:\Users\werkc\.virtualenvs\easyconnect-JWSqFyg0\lib\site-packages\django\utils\module_loading.py", line 17, in import_string
    module = import_module(module_path)
  File "c:\users\werkc\appdata\local\programs\python\python39\lib\importlib\__init__.py", line 127, in import_module
    return _bootstrap._gcd_import(name[level:], package, level)
  File "<frozen importlib._bootstrap>", line 1030, in _gcd_import
  File "<frozen importlib._bootstrap>", line 1007, in _find_and_load
  File "<frozen importlib._bootstrap>", line 972, in _find_and_load_unlocked
  File "<frozen importlib._bootstrap>", line 228, in _call_with_frames_removed
  File "<frozen importlib._bootstrap>", line 1030, in _gcd_import
  File "<frozen importlib._bootstrap>", line 1007, in _find_and_load
  File "<frozen importlib._bootstrap>", line 984, in _find_and_load_unlocked
ModuleNotFoundError: No module named 'channels_redis'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\werkc\.virtualenvs\easyconnect-JWSqFyg0\lib\site-packages\channels\routing.py", line 71, in __call__
    return await application(scope, receive, send)
  File "C:\Users\werkc\.virtualenvs\easyconnect-JWSqFyg0\lib\site-packages\channels\sessions.py", line 47, in __call__
    return await self.inner(dict(scope, cookies=cookies), receive, send)
  File "C:\Users\werkc\.virtualenvs\easyconnect-JWSqFyg0\lib\site-packages\channels\sessions.py", line 263, in __call__
    return await self.inner(wrapper.scope, receive, wrapper.send)
  File "C:\Users\werkc\.virtualenvs\easyconnect-JWSqFyg0\lib\site-packages\channels\auth.py", line 185, in __call__
    return await super().__call__(scope, receive, send)
  File "C:\Users\werkc\.virtualenvs\easyconnect-JWSqFyg0\lib\site-packages\channels\middleware.py", line 26, in __call__
    return await self.inner(scope, receive, send)
  File "C:\Users\werkc\.virtualenvs\easyconnect-JWSqFyg0\lib\site-packages\channels\routing.py", line 150, in __call__
    return await application(
  File "C:\Users\werkc\.virtualenvs\easyconnect-JWSqFyg0\lib\site-packages\channels\consumer.py", line 94, in app
    return await consumer(scope, receive, send)
  File "C:\Users\werkc\.virtualenvs\easyconnect-JWSqFyg0\lib\site-packages\channels\consumer.py", line 44, in __call__
    self.channel_layer = get_channel_layer(self.channel_layer_alias)
  File "C:\Users\werkc\.virtualenvs\easyconnect-JWSqFyg0\lib\site-packages\channels\layers.py", line 359, in get_channel_layer
    return channel_layers[alias]
  File "C:\Users\werkc\.virtualenvs\easyconnect-JWSqFyg0\lib\site-packages\channels\layers.py", line 78, in __getitem__
    self.backends[key] = self.make_backend(key)
  File "C:\Users\werkc\.virtualenvs\easyconnect-JWSqFyg0\lib\site-packages\channels\layers.py", line 44, in make_backend
    return self._make_backend(name, config)
  File "C:\Users\werkc\.virtualenvs\easyconnect-JWSqFyg0\lib\site-packages\channels\layers.py", line 69, in _make_backend
    raise InvalidChannelLayerError(
channels.exceptions.InvalidChannelLayerError: Cannot import BACKEND 'channels_redis.core.RedisChannelLayer' specified for default
[DEBUG] 2021-12-10 13:55:20,136 daphne.ws_protocol: WebSocket closed for ['127.0.0.1', 64114]
[INFO] 2021-12-10 13:55:20,136 django.channels.server: WebSocket DISCONNECT /ws/chat/easyconnect/ [127.0.0.1:64114]
[DEBUG] 2021-12-10 13:55:20,838 daphne.http_protocol: HTTP b'GET' request for ['127.0.0.1', 64060]
[DEBUG] 2021-12-10 13:55:20,838 asyncio: Using selector: SelectSelector
[DEBUG] 2021-12-10 13:55:20,985 daphne.http_protocol: HTTP 200 response started for ['127.0.0.1', 64060]
[DEBUG] 2021-12-10 13:55:20,985 daphne.http_protocol: HTTP close for ['127.0.0.1', 64060]
[DEBUG] 2021-12-10 13:55:20,985 daphne.http_protocol: HTTP response complete for ['127.0.0.1', 64060]
[INFO] 2021-12-10 13:55:20,985 django.channels.server: HTTP GET /adminsignup/ 200 [0.15, 127.0.0.1:64060]
[DEBUG] 2021-12-10 13:55:21,030 daphne.http_protocol: HTTP b'GET' request for ['127.0.0.1', 64060]
[DEBUG] 2021-12-10 13:55:21,030 daphne.http_protocol: HTTP 304 response started for ['127.0.0.1', 64060]
[DEBUG] 2021-12-10 13:55:21,030 daphne.http_protocol: HTTP close for ['127.0.0.1', 64060]
[DEBUG] 2021-12-10 13:55:21,030 daphne.http_protocol: HTTP response complete for ['127.0.0.1', 64060]
[INFO] 2021-12-10 13:55:21,030 django.channels.server: HTTP GET /static/homepagepic.png 304 [0.00, 127.0.0.1:64060]
[INFO] 2021-12-10 13:55:46,525 django.channels.server: WebSocket HANDSHAKING /ws/chat/easyconnect/ [127.0.0.1:64133]
[DEBUG] 2021-12-10 13:55:46,525 daphne.http_protocol: Upgraded connection ['127.0.0.1', 64133] to WebSocket
[ERROR] 2021-12-10 13:55:47,350 daphne.server: Exception inside application: Cannot import BACKEND 'channels_redis.core.RedisChannelLayer' specified for default
Traceback (most recent call last):
  File "C:\Users\werkc\.virtualenvs\easyconnect-JWSqFyg0\lib\site-packages\channels\layers.py", line 65, in _make_backend
    backend_class = import_string(self.configs[name]["BACKEND"])
  File "C:\Users\werkc\.virtualenvs\easyconnect-JWSqFyg0\lib\site-packages\django\utils\module_loading.py", line 17, in import_string
    module = import_module(module_path)
  File "c:\users\werkc\appdata\local\programs\python\python39\lib\importlib\__init__.py", line 127, in import_module
    return _bootstrap._gcd_import(name[level:], package, level)
  File "<frozen importlib._bootstrap>", line 1030, in _gcd_import
  File "<frozen importlib._bootstrap>", line 1007, in _find_and_load
  File "<frozen importlib._bootstrap>", line 972, in _find_and_load_unlocked
  File "<frozen importlib._bootstrap>", line 228, in _call_with_frames_removed
  File "<frozen importlib._bootstrap>", line 1030, in _gcd_import
  File "<frozen importlib._bootstrap>", line 1007, in _find_and_load
  File "<frozen importlib._bootstrap>", line 984, in _find_and_load_unlocked
ModuleNotFoundError: No module named 'channels_redis'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\werkc\.virtualenvs\easyconnect-JWSqFyg0\lib\site-packages\channels\routing.py", line 71, in __call__
    return await application(scope, receive, send)
  File "C:\Users\werkc\.virtualenvs\easyconnect-JWSqFyg0\lib\site-packages\channels\sessions.py", line 47, in __call__
    return await self.inner(dict(scope, cookies=cookies), receive, send)
  File "C:\Users\werkc\.virtualenvs\easyconnect-JWSqFyg0\lib\site-packages\channels\sessions.py", line 263, in __call__
    return await self.inner(wrapper.scope, receive, wrapper.send)
  File "C:\Users\werkc\.virtualenvs\easyconnect-JWSqFyg0\lib\site-packages\channels\auth.py", line 185, in __call__
    return await super().__call__(scope, receive, send)
  File "C:\Users\werkc\.virtualenvs\easyconnect-JWSqFyg0\lib\site-packages\channels\middleware.py", line 26, in __call__
    return await self.inner(scope, receive, send)
  File "C:\Users\werkc\.virtualenvs\easyconnect-JWSqFyg0\lib\site-packages\channels\routing.py", line 150, in __call__
    return await application(
  File "C:\Users\werkc\.virtualenvs\easyconnect-JWSqFyg0\lib\site-packages\channels\consumer.py", line 94, in app
    return await consumer(scope, receive, send)
  File "C:\Users\werkc\.virtualenvs\easyconnect-JWSqFyg0\lib\site-packages\channels\consumer.py", line 44, in __call__
    self.channel_layer = get_channel_layer(self.channel_layer_alias)
  File "C:\Users\werkc\.virtualenvs\easyconnect-JWSqFyg0\lib\site-packages\channels\layers.py", line 359, in get_channel_layer
    return channel_layers[alias]
  File "C:\Users\werkc\.virtualenvs\easyconnect-JWSqFyg0\lib\site-packages\channels\layers.py", line 78, in __getitem__
    self.backends[key] = self.make_backend(key)
  File "C:\Users\werkc\.virtualenvs\easyconnect-JWSqFyg0\lib\site-packages\channels\layers.py", line 44, in make_backend
    return self._make_backend(name, config)
  File "C:\Users\werkc\.virtualenvs\easyconnect-JWSqFyg0\lib\site-packages\channels\layers.py", line 69, in _make_backend
    raise InvalidChannelLayerError(
channels.exceptions.InvalidChannelLayerError: Cannot import BACKEND 'channels_redis.core.RedisChannelLayer' specified for default
[DEBUG] 2021-12-10 13:55:47,350 daphne.ws_protocol: WebSocket closed for ['127.0.0.1', 64133]
[INFO] 2021-12-10 13:55:47,354 django.channels.server: WebSocket DISCONNECT /ws/chat/easyconnect/ [127.0.0.1:64133]
[INFO] 2021-12-10 13:56:17,499 django.channels.server: WebSocket HANDSHAKING /ws/chat/easyconnect/ [127.0.0.1:64138]
[DEBUG] 2021-12-10 13:56:17,499 daphne.http_protocol: Upgraded connection ['127.0.0.1', 64138] to WebSocket
[ERROR] 2021-12-10 13:56:17,608 daphne.server: Exception inside application: Cannot import BACKEND 'channels_redis.core.RedisChannelLayer' specified for default
Traceback (most recent call last):
  File "C:\Users\werkc\.virtualenvs\easyconnect-JWSqFyg0\lib\site-packages\channels\layers.py", line 65, in _make_backend
    backend_class = import_string(self.configs[name]["BACKEND"])
  File "C:\Users\werkc\.virtualenvs\easyconnect-JWSqFyg0\lib\site-packages\django\utils\module_loading.py", line 17, in import_string
    module = import_module(module_path)
  File "c:\users\werkc\appdata\local\programs\python\python39\lib\importlib\__init__.py", line 127, in import_module
    return _bootstrap._gcd_import(name[level:], package, level)
  File "<frozen importlib._bootstrap>", line 1030, in _gcd_import
  File "<frozen importlib._bootstrap>", line 1007, in _find_and_load
  File "<frozen importlib._bootstrap>", line 972, in _find_and_load_unlocked
  File "<frozen importlib._bootstrap>", line 228, in _call_with_frames_removed
  File "<frozen importlib._bootstrap>", line 1030, in _gcd_import
  File "<frozen importlib._bootstrap>", line 1007, in _find_and_load
  File "<frozen importlib._bootstrap>", line 984, in _find_and_load_unlocked
ModuleNotFoundError: No module named 'channels_redis'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\werkc\.virtualenvs\easyconnect-JWSqFyg0\lib\site-packages\channels\routing.py", line 71, in __call__
    return await application(scope, receive, send)
  File "C:\Users\werkc\.virtualenvs\easyconnect-JWSqFyg0\lib\site-packages\channels\sessions.py", line 47, in __call__
    return await self.inner(dict(scope, cookies=cookies), receive, send)
  File "C:\Users\werkc\.virtualenvs\easyconnect-JWSqFyg0\lib\site-packages\channels\sessions.py", line 263, in __call__
    return await self.inner(wrapper.scope, receive, wrapper.send)
  File "C:\Users\werkc\.virtualenvs\easyconnect-JWSqFyg0\lib\site-packages\channels\auth.py", line 185, in __call__
    return await super().__call__(scope, receive, send)
  File "C:\Users\werkc\.virtualenvs\easyconnect-JWSqFyg0\lib\site-packages\channels\middleware.py", line 26, in __call__
    return await self.inner(scope, receive, send)
  File "C:\Users\werkc\.virtualenvs\easyconnect-JWSqFyg0\lib\site-packages\channels\routing.py", line 150, in __call__
    return await application(
  File "C:\Users\werkc\.virtualenvs\easyconnect-JWSqFyg0\lib\site-packages\channels\consumer.py", line 94, in app
    return await consumer(scope, receive, send)
  File "C:\Users\werkc\.virtualenvs\easyconnect-JWSqFyg0\lib\site-packages\channels\consumer.py", line 44, in __call__
    self.channel_layer = get_channel_layer(self.channel_layer_alias)
  File "C:\Users\werkc\.virtualenvs\easyconnect-JWSqFyg0\lib\site-packages\channels\layers.py", line 359, in get_channel_layer
    return channel_layers[alias]
  File "C:\Users\werkc\.virtualenvs\easyconnect-JWSqFyg0\lib\site-packages\channels\layers.py", line 78, in __getitem__
